ID,1-1,Credits_1-1,Total Credits,CGPA,Supplementary Appearances
24031A0337,0,17.5,17.5,0,
24031A0338,0,14.5,14.5,0,
24031A0341,5.88,20.5,20.5,5.88,
24031A0342,0,11.5,11.5,0,
24031A0343,0,5.5,5.5,0,
24031A0344,0,5.5,5.5,0,
24031A0345,6.41,20.5,20.5,6.41,
24031A0346,7.17,20.5,20.5,7.17,
24031A0347,6.1,20.5,20.5,6.1,
24031A0401,0,14.5,14.5,0,
24031A0402,7.39,20.5,20.5,7.39,
24031A0403,0,14.5,14.5,0,
24031A0404,7.02,20.5,20.5,7.02,
24031A0405,8.66,20.5,20.5,8.66,
24031A0406,0,17.5,17.5,0,
24031A0407,0,17.5,17.5,0,
24031A0408,7.41,20.5,20.5,7.41,
24031A0409,7.34,20.5,20.5,7.34,
24031A0410,0,17.5,17.5,0,
24031A0411,8.39,20.5,20.5,8.39,
24031A0412,8.22,20.5,20.5,8.22,
24031A0413,7.93,20.5,20.5,7.93,
24031A0414,0,17.5,17.5,0,
24031A0415,7.05,20.5,20.5,7.05,
24031A0416,8.41,20.5,20.5,8.41,
24031A0417,0,14.5,14.5,0,
24031A0418,7.29,20.5,20.5,7.29,
24031A0419,8.54,20.5,20.5,8.54,
24031A0420,7.88,20.5,20.5,7.88,
24031A0421,8.1,20.5,20.5,8.1,
24031A0422,0,16,16,0,
24031A0423,0,11.5,11.5,0,
24031A0424,0,7,7,0,
24031A0425,0,17.5,17.5,0,
24031A0426,7.39,20.5,20.5,7.39,
24031A0427,0,17.5,17.5,0,
24031A0428,6.93,20.5,20.5,6.93,
24031A0429,8.02,20.5,20.5,8.02,
24031A0430,0,11.5,11.5,0,
24031A0431,0,17.5,17.5,0,
24031A0432,7.71,20.5,20.5,7.71,
24031A0433,0,17.5,17.5,0,
24031A0434,8.54,20.5,20.5,8.54,
24031A0435,0,17.5,17.5,0,
24031A0436,0,5.5,5.5,0,
24031A0437,0,17.5,17.5,0,
24031A0438,9.22,20.5,20.5,9.22,
24031A0439,7.17,20.5,20.5,7.17,
24031A0440,6.98,20.5,20.5,6.98,
24031A0441,9.29,20.5,20.5,9.29,
24031A0442,7.05,20.5,20.5,7.05,
24031A0443,0,17.5,17.5,0,
24031A0444,0,14.5,14.5,0,
24031A0445,7.9,20.5,20.5,7.9,
24031A0446,8.22,20.5,20.5,8.22,
24031A0447,7.37,20.5,20.5,7.37,
24031A0448,6.85,20.5,20.5,6.85,
24031A0449,8.93,20.5,20.5,8.93,
24031A0450,0,17.5,17.5,0,
24031A0451,0,17.5,17.5,0,
24031A0452,0,17.5,17.5,0,
24031A0453,0,17.5,17.5,0,
24031A0454,8,20.5,20.5,8,
24031A0455,0,8.5,8.5,0,
24031A0456,7.15,20.5,20.5,7.15,
24031A0457,8.8,20.5,20.5,8.8,
24031A0458,0,17.5,17.5,0,
24031A0459,7.29,20.5,20.5,7.29,
24031A0501,6.44,19.5,19.5,6.44,
24031A0502,0,13.5,13.5,0,
24031A0503,0,12.5,12.5,0,
24031A0504,7.77,19.5,19.5,7.77,
24031A0505,7.31,19.5,19.5,7.31,
24031A0506,0,16.5,16.5,0,
24031A0507,0,16.5,16.5,0,
24031A0508,7.46,19.5,19.5,7.46,
24031A0509,7.69,19.5,19.5,7.69,
24031A0510,7.87,19.5,19.5,7.87,
24031A0511,0,16.5,16.5,0,
24031A0512,7.49,19.5,19.5,7.49,
24031A0513,8.33,19.5,19.5,8.33,
24031A0514,7.79,19.5,19.5,7.79,
24031A0515,8.49,19.5,19.5,8.49,
24031A0517,7.59,19.5,19.5,7.59,
24031A0518,7.97,19.5,19.5,7.97,
24031A0519,0,16.5,16.5,0,
24031A0520,0,16.5,16.5,0,
24031A0521,8.87,19.5,19.5,8.87,
24031A0522,7.36,19.5,19.5,7.36,
24031A0523,7.23,19.5,19.5,7.23,
24031A0524,0,16.5,16.5,0,
24031A0525,0,16.5,16.5,0,
24031A0526,7.87,19.5,19.5,7.87,
24031A0527,0,16.5,16.5,0,
24031A0528,0,16.5,16.5,0,
24031A0529,0,0.5,0.5,0,
24031A0530,0,0.5,0.5,0,
24031A0531,7.85,19.5,19.5,7.85,
24031A0534,0,16.5,16.5,0,
24031A0535,8,19.5,19.5,8,
24031A0536,8,19.5,19.5,8,
24031A0537,7.28,19.5,19.5,7.28,
24031A0538,0,13.5,13.5,0,
24031A0539,8.05,19.5,19.5,8.05,
24031A0540,8.05,19.5,19.5,8.05,
24031A0541,7.77,19.5,19.5,7.77,
24031A0542,0,16.5,16.5,0,
24031A0543,0,10.5,10.5,0,
24031A0544,8.36,19.5,19.5,8.36,
24031A0545,0,16.5,16.5,0,
24031A0546,0,16.5,16.5,0,
24031A0547,8.56,19.5,19.5,8.56,
24031A0548,0,16.5,16.5,0,
24031A0549,9.05,19.5,19.5,9.05,
24031A0550,8.38,19.5,19.5,8.38,
24031A0551,6.97,19.5,19.5,6.97,
24031A0552,7.95,19.5,19.5,7.95,
24031A0553,7.23,19.5,19.5,7.23,
24031A0554,7.95,19.5,19.5,7.95,
